Probabilities of dwellings having 24 hour occupancy;;;;;;
;Original data;;Unadjusted model output;;Uplift factor;
Number of residents;Weekdays;Weekends;Weekdays;Weekends;Weekdays;Weekends
1; 0.07 ; 0.11 ; 0.04 ; 0.07 ; 0.04 ; 0.04 
2; 0.14 ; 0.22 ; 0.11 ; 0.19 ; 0.04 ; 0.03 
3; 0.16 ; 0.29 ; 0.10 ; 0.28 ; 0.07 ; 0.02 
4; 0.15 ; 0.34 ; 0.10 ; 0.34 ; 0.05 ;-0.00 
5; 0.26 ; 0.52 ; 0.19 ; 0.51 ; 0.09 ; 0.02 
6; 0.21 ; 0.58 ; 0.32 ; 0.55 ;-0.16 ; 0.07 
